timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-16T12:58:14.484234+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T12:59:14.515502+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:00:14.549770+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:01:14.582317+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:02:14.610708+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:03:14.643263+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:04:14.674959+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:05:14.707718+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:06:14.735864+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:07:14.766777+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:08:14.795165+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:09:14.825855+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:10:14.858867+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:11:14.892180+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:12:14.921941+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:13:14.952866+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:14:14.984337+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:15:15.015652+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:16:15.050686+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:17:15.080767+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:18:15.110689+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:19:15.138917+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:20:15.170068+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:21:15.200863+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:22:15.230998+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:23:15.263584+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:24:15.290416+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:25:15.322609+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:26:15.352233+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:27:15.387458+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:28:15.416112+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:29:15.447390+00:00,False,4508.20,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:30:15.476526+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:31:15.509004+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:32:15.541520+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:33:15.572828+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:34:15.604976+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:35:15.645179+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:36:15.675406+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:37:15.707621+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:38:15.739436+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:39:15.768761+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:40:15.797720+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:41:15.826006+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:42:15.856322+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:43:15.885062+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:44:15.912907+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:45:15.940846+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:46:15.973257+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:47:16.002456+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:48:16.031058+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:49:16.060730+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:50:16.090936+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:51:16.123335+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:52:16.150892+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:53:16.179139+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:54:16.209939+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:55:16.244074+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:56:16.275748+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:57:16.311710+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:58:16.347208+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T13:59:16.375680+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:00:16.407223+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:01:16.438581+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:02:16.470842+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:03:16.500828+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:04:16.533747+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:05:16.564374+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:06:16.594983+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:07:16.625758+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:08:16.659182+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:09:16.691801+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:10:16.721084+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:11:16.753238+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:12:16.782647+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:13:16.814380+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:14:16.846629+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:15:16.875736+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:16:16.905822+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:17:16.940649+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:18:16.971734+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:19:17.005731+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:20:17.037445+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:21:17.066674+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:22:17.095356+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:23:17.123997+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:24:17.152041+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:25:17.180622+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:26:17.208626+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:27:17.239513+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:28:17.269369+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:29:17.301161+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:30:17.332710+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:31:17.365070+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:32:17.392493+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:33:17.423642+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:34:17.454245+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:35:17.485491+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:36:17.517223+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:37:17.549093+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:38:17.579840+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:39:17.615624+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:40:17.644479+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:41:17.674703+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:42:17.705543+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:43:17.737132+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:44:17.767123+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:45:17.796371+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:46:17.828841+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:47:17.858993+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:48:17.890470+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:49:17.919592+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-16T14:50:17.953643+00:00,False,4514.77,env_manual_window,2026-04-16T20:30:00+00:00,2026-04-16T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
