timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-14T19:19:33.664153+00:00,False,4332.12,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:20:33.695864+00:00,False,4332.12,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:21:33.725441+00:00,False,4332.12,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:22:33.754318+00:00,False,4332.12,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:23:33.787883+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:24:33.817625+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:25:33.846499+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:26:33.878683+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:27:33.910662+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:28:33.942681+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:29:33.978161+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:30:34.009776+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:31:34.041736+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:32:34.071900+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:33:34.106421+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:34:34.147238+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:35:34.178793+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:36:34.212665+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:37:34.245267+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:38:35.279904+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:39:35.433424+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:40:35.463123+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:41:35.491239+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:42:35.519924+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:43:35.548182+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:44:35.583138+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:45:35.614342+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:46:35.643505+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:47:35.674259+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:48:35.706956+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:49:35.738606+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:50:35.776806+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:51:35.812478+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:52:35.847968+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:53:35.882121+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:54:35.911438+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:55:35.941483+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:56:35.970848+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:57:36.005332+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:58:36.038554+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T19:59:36.071756+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:00:36.104284+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:01:36.132551+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:02:36.162808+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:03:36.195129+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:04:36.230232+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:05:36.264875+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:06:36.295646+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:07:36.326735+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:08:36.361578+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:09:36.397909+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:10:36.426918+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:11:36.455003+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:12:36.484829+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:13:36.514110+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:14:36.546922+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:15:36.577031+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:16:36.607424+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:17:36.638508+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:18:36.667926+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:19:36.697700+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:20:36.728157+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:21:36.764808+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:22:36.797139+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:23:36.832673+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:24:36.868390+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:25:36.908899+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:26:36.938695+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:27:36.971714+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:28:37.007582+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:29:37.038605+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T20:30:37.071766+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:31:37.106922+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:32:37.134340+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:33:37.166651+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:34:37.202411+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:35:37.236621+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:36:37.274298+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:37:37.319903+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:38:37.352016+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:39:37.381595+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:40:37.408275+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:41:37.440171+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:42:37.468243+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:43:37.497120+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:44:37.526657+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:45:37.556841+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:46:37.592392+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:47:37.620867+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:48:37.651875+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:49:37.679314+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:50:37.714292+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:51:37.746132+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:52:37.784211+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:53:37.814663+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:54:37.845155+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:55:37.884317+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:56:37.915981+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:57:37.958175+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:58:37.987951+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T20:59:38.023295+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:00:38.057796+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:01:38.090090+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:02:38.119529+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:03:38.150394+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:04:38.184539+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:05:38.216158+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-14T21:06:38.251992+00:00,False,4328.09,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
